Meditation,Fear,Panic,Anxiety,Worry,Overthinking,Stress,sleep,discomfort,trauma,negativie thoughts,peace,focus
mindfulness meditation,0,0,1,0,0,1,1,1,1,1,1,1
spiritual meditation,0,0,1,0,1,1,1,1,0,1,1,1
focused meditation,1,0,1,1,0,1,0,1,0,1,1,1
movement meditation,0,1,1,1,1,1,1,0,0,0,1,0
guided meditattion,0,1,1,0,0,1,1,1,0,0,1,1
transcendental meditation,1,1,1,1,0,1,1,1,1,1,1,1
progressive relaxation,0,0,1,0,0,1,1,1,0,1,1,0
loving-kindness meditation,1,0,0,1,1,1,1,1,0,1,0,1
visualization meditation,1,1,1,0,0,0,1,1,1,1,1,1
